Date,Close,changePrevClose,changePrevClosePct,type,yldPct
2014-05-23,10.82,0.01,0.09250693,NAV,2.12
2014-05-27,10.83,0.01,0.09242144,NAV,2.11
2014-05-28,10.86,0.03,0.27700831,NAV,2.1
2014-05-29,10.85,-0.01,-0.09208103,NAV,2.09
2014-05-30,10.84,-0.01,-0.09216589,NAV,2.09
2014-06-02,10.82,-0.02,-0.18450184,NAV,2.08
2014-06-03,10.79,-0.03,-0.27726432,NAV,2.08
2014-06-04,10.78,-0.01,-0.0926784,NAV,2.09
2014-06-05,10.8,0.02,0.18552875,NAV,2.1
2014-06-06,10.79,-0.01,-0.09259259,NAV,2.09
2014-06-09,10.78,-0.01,-0.0926784,NAV,2.11
2014-06-10,10.77,-0.01,-0.09276437,NAV,2.09
2014-06-11,10.77,0.0,0.0,NAV,2.1
2014-06-12,10.79,0.02,0.18570102,NAV,2.1
2014-06-13,10.78,-0.01,-0.0926784,NAV,2.1
2014-06-16,10.79,0.01,0.09276437,NAV,2.11
2014-06-17,10.76,-0.03,-0.27803521,NAV,2.11
2014-06-18,10.79,0.03,0.2788104,NAV,2.12
2014-06-19,10.77,-0.02,-0.18535681,NAV,2.12
2014-06-20,10.78,0.01,0.09285051,NAV,2.12
2014-06-23,10.78,0.0,0.0,NAV,2.13
2014-06-24,10.8,0.02,0.18552875,NAV,2.13
2014-06-25,10.81,0.01,0.09259259,NAV,2.13
2014-06-26,10.82,0.01,0.09250693,NAV,2.13
2014-06-27,10.82,0.0,0.0,NAV,2.13
2014-06-30,10.83,0.01,0.09242144,NAV,2.14
2014-07-01,10.81,-0.02,-0.1846722,NAV,2.14
2014-07-02,10.78,-0.03,-0.27752081,NAV,2.14
2014-07-03,10.76,-0.02,-0.18552875,NAV,2.15
2014-07-07,10.77,0.01,0.0929368,NAV,2.15
2014-07-08,10.8,0.03,0.27855153,NAV,2.15
2014-07-09,10.8,0.0,0.0,NAV,2.15
2014-07-10,10.81,0.01,0.09259259,NAV,2.14
2014-07-11,10.82,0.01,0.09250693,NAV,2.14
2014-07-14,10.8,-0.02,-0.18484288,NAV,2.13
2014-07-15,10.79,-0.01,-0.09259259,NAV,2.13
2014-07-16,10.8,0.01,0.0926784,NAV,2.13
2014-07-17,10.83,0.03,0.27777777,NAV,2.13
2014-07-18,10.82,-0.01,-0.0923361,NAV,2.12
2014-07-21,10.82,0.0,0.0,NAV,2.12
2014-07-22,10.83,0.01,0.09242144,NAV,2.12
2014-07-23,10.83,0.0,0.0,NAV,2.11
2014-07-24,10.8,-0.03,-0.27700831,NAV,2.11
2014-07-25,10.83,0.03,0.27777777,NAV,2.11
2014-07-28,10.82,-0.01,-0.0923361,NAV,2.11
2014-07-29,10.83,0.01,0.09242144,NAV,2.11
2014-07-30,10.79,-0.04,-0.36934441,NAV,2.11
2014-07-31,10.78,-0.01,-0.0926784,NAV,2.12
2014-08-01,10.81,0.03,0.27829313,NAV,2.12
2014-08-04,10.81,0.0,0.0,NAV,2.11
2014-08-05,10.82,0.01,0.09250693,NAV,2.1
2014-08-06,10.81,-0.01,-0.09242144,NAV,2.1
2014-08-07,10.84,0.03,0.27752081,NAV,2.1
2014-08-08,10.83,-0.01,-0.09225092,NAV,2.09
2014-08-11,10.83,0.0,0.0,NAV,2.09
2014-08-12,10.82,-0.01,-0.0923361,NAV,2.09
2014-08-13,10.84,0.02,0.18484288,NAV,2.09
2014-08-14,10.85,0.01,0.09225092,NAV,2.08
2014-08-15,10.87,0.02,0.18433179,NAV,2.08
2014-08-18,10.85,-0.02,-0.18399264,NAV,2.07
2014-08-19,10.84,-0.01,-0.09216589,NAV,2.07
2014-08-20,10.83,-0.01,-0.09225092,NAV,2.07
2014-08-21,10.84,0.01,0.0923361,NAV,2.08
2014-08-22,10.84,0.0,0.0,NAV,2.07
2014-08-25,10.85,0.01,0.09225092,NAV,2.07
2014-08-26,10.85,0.0,0.0,NAV,2.07
2014-08-27,10.87,0.02,0.18433179,NAV,2.07
2014-08-28,10.88,0.01,0.09199632,NAV,2.06
2014-08-29,10.88,0.0,0.0,NAV,2.06
2014-09-02,10.84,-0.04,-0.36764705,NAV,2.05
2014-09-03,10.85,0.01,0.09225092,NAV,2.06
2014-09-04,10.83,-0.02,-0.18433179,NAV,2.06
2014-09-05,10.83,0.0,0.0,NAV,2.06
2014-09-08,10.82,-0.01,-0.0923361,NAV,2.08
2014-09-09,10.8,-0.02,-0.18484288,NAV,2.08
2014-09-10,10.78,-0.02,-0.18518518,NAV,2.08
2014-09-11,10.77,-0.01,-0.09276437,NAV,2.09
2014-09-12,10.75,-0.02,-0.18570102,NAV,2.09
2014-09-15,10.76,0.01,0.09302325,NAV,2.11
2014-09-16,10.75,-0.01,-0.0929368,NAV,2.11
2014-09-17,10.74,-0.01,-0.09302325,NAV,2.12
2014-09-18,10.74,0.0,0.0,NAV,2.13
2014-09-19,10.76,0.02,0.18621973,NAV,2.13
2014-09-22,10.77,0.01,0.0929368,NAV,2.14
2014-09-23,10.79,0.02,0.18570102,NAV,2.14
2014-09-24,10.77,-0.02,-0.18535681,NAV,2.14
2014-09-25,10.8,0.03,0.27855153,NAV,2.14
2014-09-26,10.78,-0.02,-0.18518518,NAV,2.14
2014-09-29,10.79,0.01,0.09276437,NAV,2.15
2014-09-30,10.78,-0.01,-0.0926784,NAV,2.16
2014-10-01,10.84,0.06,0.55658627,NAV,2.17
2014-10-02,10.82,-0.02,-0.18450184,NAV,2.15
2014-10-03,10.82,0.0,0.0,NAV,2.16
2014-10-06,10.83,0.01,0.09242144,NAV,2.16
2014-10-07,10.87,0.04,0.36934441,NAV,2.15
2014-10-08,10.88,0.01,0.09199632,NAV,2.14
2014-10-09,10.87,-0.01,-0.09191176,NAV,2.14
2014-10-10,10.89,0.02,0.18399264,NAV,2.14
2014-10-13,10.91,0.02,0.18365472,NAV,2.12
2014-10-14,10.93,0.02,0.18331805,NAV,2.11
2014-10-15,10.95,0.02,0.18298261,NAV,2.1
2014-10-16,10.93,-0.02,-0.1826484,NAV,2.09
2014-10-17,10.92,-0.01,-0.0914913,NAV,2.08
2014-10-20,10.93,0.01,0.09157509,NAV,2.06
2014-10-21,10.92,-0.01,-0.0914913,NAV,2.05
2014-10-22,10.91,-0.01,-0.09157509,NAV,2.04
2014-10-23,10.89,-0.02,-0.18331805,NAV,2.04
2014-10-24,10.89,0.0,0.0,NAV,2.04
2014-10-27,10.89,0.0,0.0,NAV,2.02
2014-10-28,10.88,-0.01,-0.09182736,NAV,2.02
2014-10-29,10.86,-0.02,-0.18382352,NAV,2.01
2014-10-30,10.87,0.01,0.09208103,NAV,2.01
2014-10-31,10.86,-0.01,-0.09199632,NAV,2.0
2014-11-03,10.85,-0.01,-0.09208103,NAV,2.0
2014-11-04,10.85,0.0,0.0,NAV,2.0
2014-11-05,10.85,0.0,0.0,NAV,2.0
2014-11-06,10.83,-0.02,-0.18433179,NAV,2.0
2014-11-07,10.86,0.03,0.27700831,NAV,2.01
2014-11-10,10.84,-0.02,-0.18416206,NAV,2.01
2014-11-11,10.83,-0.01,-0.09225092,NAV,2.01
2014-11-12,10.83,0.0,0.0,NAV,2.02
2014-11-13,10.84,0.01,0.0923361,NAV,2.02
2014-11-14,10.85,0.01,0.09225092,NAV,2.03
2014-11-17,10.84,-0.01,-0.09216589,NAV,2.04
2014-11-18,10.85,0.01,0.09225092,NAV,2.04
2014-11-19,10.83,-0.02,-0.18433179,NAV,2.05
2014-11-20,10.84,0.01,0.0923361,NAV,2.06
2014-11-21,10.86,0.02,0.18450184,NAV,2.06
2014-11-24,10.86,0.0,0.0,NAV,2.07
2014-11-25,10.88,0.02,0.18416206,NAV,2.07
2014-11-26,10.89,0.01,0.09191176,NAV,2.07
2014-11-28,10.91,0.02,0.18365472,NAV,2.07
2014-12-01,10.9,-0.01,-0.09165902,NAV,2.07
2014-12-02,10.87,-0.03,-0.27522935,NAV,2.07
2014-12-03,10.87,0.0,0.0,NAV,2.07
2014-12-04,10.88,0.01,0.09199632,NAV,2.07
2014-12-05,10.85,-0.03,-0.27573529,NAV,2.07
2014-12-08,10.87,0.02,0.18433179,NAV,2.08
2014-12-09,10.88,0.01,0.09199632,NAV,2.08
2014-12-10,10.9,0.02,0.18382352,NAV,2.08
2014-12-11,10.89,-0.01,-0.09174311,NAV,2.08
2014-12-12,10.93,0.04,0.36730945,NAV,2.08
2014-12-15,10.91,-0.02,-0.18298261,NAV,2.07
2014-12-16,10.93,0.02,0.18331805,NAV,2.08
2014-12-17,10.9,-0.03,-0.27447392,NAV,2.08
2014-12-18,10.87,-0.03,-0.27522935,NAV,2.09
2014-12-19,10.89,0.02,0.18399264,NAV,2.09
2014-12-22,10.87,-0.02,-0.18365472,NAV,2.09
2014-12-23,10.82,-0.05,-0.4599816,NAV,2.1
2014-12-24,10.82,0.0,0.0,NAV,2.11
2014-12-26,10.83,0.01,0.09242144,NAV,2.12
2014-12-29,10.85,0.02,0.1846722,NAV,2.13
2014-12-30,10.86,0.01,0.09216589,NAV,2.13
2014-12-31,10.87,0.01,0.09208103,NAV,2.13
2015-01-02,10.9,0.03,0.27598896,NAV,2.13
2015-01-05,10.93,0.03,0.27522935,NAV,2.12
2015-01-06,10.97,0.04,0.36596523,NAV,2.12
2015-01-07,10.97,0.0,0.0,NAV,2.11
2015-01-08,10.94,-0.03,-0.2734731,NAV,2.11
2015-01-09,10.97,0.03,0.27422303,NAV,2.11
2015-01-12,10.99,0.02,0.1823154,NAV,2.06
2015-01-13,10.99,0.0,0.0,NAV,2.06
2015-01-14,11.01,0.02,0.18198362,NAV,2.06
2015-01-15,11.06,0.05,0.4541326,NAV,2.04
2015-01-16,11.01,-0.05,-0.45207956,NAV,2.01
2015-01-20,11.03,0.02,0.18165304,NAV,2.0
2015-01-21,11.0,-0.03,-0.27198549,NAV,1.99
2015-01-22,10.99,-0.01,-0.09090909,NAV,1.99
2015-01-23,11.03,0.04,0.36396724,NAV,1.99
2015-01-26,11.02,-0.01,-0.09066183,NAV,1.96
2015-01-27,11.02,0.0,0.0,NAV,1.95
2015-01-28,11.07,0.05,0.4537205,NAV,1.95
2015-01-29,11.05,-0.02,-0.18066847,NAV,1.93
2015-01-30,11.1,0.05,0.45248868,NAV,1.93
2015-02-02,11.09,-0.01,-0.09009009,NAV,1.9
2015-02-03,11.04,-0.05,-0.45085662,NAV,1.9
2015-02-04,11.05,0.01,0.09057971,NAV,1.9
2015-02-05,11.03,-0.02,-0.18099547,NAV,1.9
2015-02-06,10.96,-0.07,-0.63463281,NAV,1.9
2015-02-09,10.96,0.0,0.0,NAV,1.93
2015-02-10,10.94,-0.02,-0.18248175,NAV,1.94
2015-02-11,10.94,0.0,0.0,NAV,1.95
2015-02-12,10.94,0.0,0.0,NAV,1.95
2015-02-13,10.92,-0.02,-0.18281535,NAV,1.96
2015-02-17,10.88,-0.04,-0.36630036,NAV,2.0
2015-02-18,10.91,0.03,0.27573529,NAV,2.01
2015-02-19,10.89,-0.02,-0.18331805,NAV,2.02
2015-02-20,10.89,0.0,0.0,NAV,2.03
2015-02-23,10.92,0.03,0.27548209,NAV,2.05
2015-02-24,10.96,0.04,0.36630036,NAV,2.05
2015-02-25,10.97,0.01,0.09124087,NAV,2.05
2015-02-26,10.93,-0.04,-0.36463081,NAV,2.05
2015-02-27,10.96,0.03,0.27447392,NAV,2.06
2015-03-02,10.91,-0.05,-0.45620437,NAV,2.07
2015-03-03,10.9,-0.01,-0.09165902,NAV,2.09
2015-03-04,10.9,0.0,0.0,NAV,2.09
2015-03-05,10.9,0.0,0.0,NAV,2.1
2015-03-06,10.84,-0.06,-0.55045871,NAV,2.1
2015-03-09,10.86,0.02,0.18450184,NAV,2.12
2015-03-10,10.89,0.03,0.27624309,NAV,2.09
2015-03-11,10.9,0.01,0.09182736,NAV,2.08
2015-03-12,10.9,0.0,0.0,NAV,2.08
2015-03-13,10.89,-0.01,-0.09174311,NAV,2.07
2015-03-16,10.91,0.02,0.18365472,NAV,2.07
2015-03-17,10.91,0.0,0.0,NAV,2.07
2015-03-18,10.98,0.07,0.64161319,NAV,2.07
2015-03-19,10.96,-0.02,-0.18214936,NAV,2.05
2015-03-20,10.98,0.02,0.18248175,NAV,2.05
2015-03-23,10.99,0.01,0.09107468,NAV,2.03
2015-03-24,11.01,0.02,0.18198362,NAV,2.03
2015-03-25,10.98,-0.03,-0.27247956,NAV,2.02
2015-03-26,10.94,-0.04,-0.36429872,NAV,2.02
2015-03-27,10.97,0.03,0.27422303,NAV,2.02
2015-03-30,10.97,0.0,0.0,NAV,2.01
2015-03-31,10.98,0.01,0.0911577,NAV,2.0
2015-04-01,11.02,0.04,0.36429872,NAV,2.0
2015-04-02,11.0,-0.02,-0.1814882,NAV,1.99
2015-04-06,11.0,0.0,0.0,NAV,1.98
2015-04-07,11.01,0.01,0.09090909,NAV,1.98
2015-04-08,11.01,0.0,0.0,NAV,1.97
2015-04-09,10.97,-0.04,-0.36330608,NAV,1.98
2015-04-10,10.98,0.01,0.0911577,NAV,1.92
2015-04-13,10.99,0.01,0.09107468,NAV,1.91
2015-04-14,11.01,0.02,0.18198362,NAV,1.91
2015-04-15,11.01,0.0,0.0,NAV,1.9
2015-04-16,11.01,0.0,0.0,NAV,1.9
2015-04-17,11.02,0.01,0.09082652,NAV,1.9
2015-04-20,11.0,-0.02,-0.1814882,NAV,1.89
2015-04-21,10.99,-0.01,-0.09090909,NAV,1.89
2015-04-22,10.95,-0.04,-0.36396724,NAV,1.89
2015-04-23,10.97,0.02,0.1826484,NAV,1.9
2015-04-24,10.99,0.02,0.1823154,NAV,1.89
2015-04-27,10.98,-0.01,-0.09099181,NAV,1.88
2015-04-28,10.95,-0.03,-0.27322404,NAV,1.89
2015-04-29,10.92,-0.03,-0.2739726,NAV,1.89
2015-04-30,10.92,0.0,0.0,NAV,1.9
2015-05-01,10.88,-0.04,-0.36630036,NAV,1.9
2015-05-04,10.86,-0.02,-0.18382352,NAV,1.91
2015-05-05,10.85,-0.01,-0.09208103,NAV,1.92
2015-05-06,10.82,-0.03,-0.27649769,NAV,1.92
2015-05-07,10.84,0.02,0.18484288,NAV,1.93
2015-05-08,10.86,0.02,0.18450184,NAV,1.93
2015-05-11,10.8,-0.06,-0.55248618,NAV,1.95
2015-05-12,10.8,0.0,0.0,NAV,1.96
2015-05-13,10.79,-0.01,-0.09259259,NAV,1.96
2015-05-14,10.81,0.02,0.18535681,NAV,1.97
2015-05-15,10.86,0.05,0.46253469,NAV,1.97
2015-05-18,10.82,-0.04,-0.36832412,NAV,1.97
2015-05-19,10.78,-0.04,-0.36968576,NAV,1.98
2015-05-20,10.79,0.01,0.09276437,NAV,1.99
2015-05-21,10.83,0.04,0.37071362,NAV,2.0
2015-05-22,10.81,-0.02,-0.1846722,NAV,1.99
2015-05-26,10.85,0.04,0.37002775,NAV,2.01
2015-05-27,10.85,0.0,0.0,NAV,2.01
2015-05-28,10.85,0.0,0.0,NAV,2.01
2015-05-29,10.85,0.0,0.0,NAV,2.01
2015-06-01,10.82,-0.03,-0.27649769,NAV,2.02
2015-06-02,10.78,-0.04,-0.36968576,NAV,2.02
2015-06-03,10.73,-0.05,-0.46382189,NAV,2.04
2015-06-04,10.76,0.03,0.27958993,NAV,2.05
2015-06-05,10.71,-0.05,-0.46468401,NAV,2.05
2015-06-08,10.72,0.01,0.09337068,NAV,2.08
2015-06-09,10.7,-0.02,-0.18656716,NAV,2.07
2015-06-10,10.67,-0.03,-0.28037383,NAV,2.08
2015-06-11,10.72,0.05,0.46860356,NAV,2.09
2015-06-12,10.71,-0.01,-0.09328358,NAV,2.08
2015-06-15,10.72,0.01,0.09337068,NAV,2.1
2015-06-16,10.74,0.02,0.18656716,NAV,2.1
2015-06-17,10.74,0.0,0.0,NAV,2.1
2015-06-18,10.73,-0.01,-0.09310986,NAV,2.11
2015-06-19,10.76,0.03,0.27958993,NAV,2.11
2015-06-22,10.71,-0.05,-0.46468401,NAV,2.12
2015-06-23,10.69,-0.02,-0.18674136,NAV,2.13
2015-06-24,10.71,0.02,0.18709073,NAV,2.14
2015-06-25,10.69,-0.02,-0.18674136,NAV,2.14
2015-06-26,10.66,-0.03,-0.2806361,NAV,2.15
2015-06-29,10.73,0.07,0.65666041,NAV,2.17
2015-06-30,10.72,-0.01,-0.09319664,NAV,2.16
2015-07-01,10.68,-0.04,-0.37313432,NAV,2.17
2015-07-02,10.7,0.02,0.18726591,NAV,2.18
2015-07-06,10.74,0.04,0.37383177,NAV,2.18
2015-07-07,10.76,0.02,0.18621973,NAV,2.17
2015-07-08,10.79,0.03,0.2788104,NAV,2.17
2015-07-09,10.73,-0.06,-0.55607043,NAV,2.17
2015-07-10,10.69,-0.04,-0.37278657,NAV,2.15
2015-07-13,10.67,-0.02,-0.18709073,NAV,2.17
2015-07-14,10.69,0.02,0.18744142,NAV,2.17
2015-07-15,10.71,0.02,0.18709073,NAV,2.16
2015-07-16,10.72,0.01,0.09337068,NAV,2.16
2015-07-17,10.72,0.0,0.0,NAV,2.16
2015-07-20,10.7,-0.02,-0.18656716,NAV,2.16
2015-07-21,10.72,0.02,0.18691588,NAV,2.17
2015-07-22,10.73,0.01,0.09328358,NAV,2.16
2015-07-23,10.75,0.02,0.18639328,NAV,2.16
2015-07-24,10.75,0.0,0.0,NAV,2.16
2015-07-27,10.77,0.02,0.18604651,NAV,2.16
2015-07-28,10.75,-0.02,-0.18570102,NAV,2.15
2015-07-29,10.74,-0.01,-0.09302325,NAV,2.15
2015-07-30,10.75,0.01,0.09310986,NAV,2.15
2015-07-31,10.78,0.03,0.27906976,NAV,2.15
2015-08-03,10.8,0.02,0.18552875,NAV,2.14
2015-08-04,10.76,-0.04,-0.37037037,NAV,2.14
2015-08-05,10.74,-0.02,-0.1858736,NAV,2.14
2015-08-06,10.76,0.02,0.18621973,NAV,2.15
2015-08-07,10.78,0.02,0.1858736,NAV,2.15
2015-08-10,10.75,-0.03,-0.27829313,NAV,2.17
2015-08-11,10.8,0.05,0.46511627,NAV,2.18
2015-08-12,10.79,-0.01,-0.09259259,NAV,2.17
2015-08-13,10.76,-0.03,-0.27803521,NAV,2.17
2015-08-14,10.76,0.0,0.0,NAV,2.18
2015-08-17,10.77,0.01,0.0929368,NAV,2.18
2015-08-18,10.75,-0.02,-0.18570102,NAV,2.18
2015-08-19,10.79,0.04,0.37209302,NAV,2.19
2015-08-20,10.8,0.01,0.0926784,NAV,2.19
2015-08-21,10.82,0.02,0.18518518,NAV,2.18
2015-08-24,10.82,0.0,0.0,NAV,2.17
2015-08-25,10.78,-0.04,-0.36968576,NAV,2.17
2015-08-26,10.74,-0.04,-0.37105751,NAV,2.18
2015-08-27,10.74,0.0,0.0,NAV,2.19
2015-08-28,10.74,0.0,0.0,NAV,2.19
2015-08-31,10.72,-0.02,-0.18621973,NAV,2.19
2015-09-01,10.75,0.03,0.27985074,NAV,2.2
2015-09-02,10.73,-0.02,-0.18604651,NAV,2.19
2015-09-03,10.75,0.02,0.18639328,NAV,2.2
2015-09-04,10.77,0.02,0.18604651,NAV,2.2
2015-09-08,10.73,-0.04,-0.37140204,NAV,2.19
2015-09-09,10.74,0.01,0.09319664,NAV,2.2
2015-09-10,10.73,-0.01,-0.09310986,NAV,2.21
2015-09-11,10.74,0.01,0.09319664,NAV,2.22
2015-09-14,10.74,0.0,0.0,NAV,2.21
2015-09-15,10.69,-0.05,-0.46554934,NAV,2.21
2015-09-16,10.69,0.0,0.0,NAV,2.23
2015-09-17,10.74,0.05,0.46772684,NAV,2.24
2015-09-18,10.78,0.04,0.37243947,NAV,2.22
2015-09-21,10.74,-0.04,-0.37105751,NAV,2.2
2015-09-22,10.77,0.03,0.2793296,NAV,2.22
2015-09-23,10.76,-0.01,-0.09285051,NAV,2.21
2015-09-24,10.77,0.01,0.0929368,NAV,2.22
2015-09-25,10.75,-0.02,-0.18570102,NAV,2.22
2015-09-28,10.78,0.03,0.27906976,NAV,2.22
2015-09-29,10.79,0.01,0.09276437,NAV,2.21
2015-09-30,10.78,-0.01,-0.0926784,NAV,2.21
2015-10-01,10.79,0.01,0.09276437,NAV,2.21
2015-10-02,10.82,0.03,0.27803521,NAV,2.21
2015-10-05,10.79,-0.03,-0.27726432,NAV,2.19
2015-10-06,10.8,0.01,0.0926784,NAV,2.19
2015-10-07,10.79,-0.01,-0.09259259,NAV,2.19
2015-10-08,10.77,-0.02,-0.18535681,NAV,2.18
2015-10-09,10.77,0.0,0.0,NAV,2.18
2015-10-12,10.8,0.03,0.27855153,NAV,2.18
2015-10-13,10.8,0.0,0.0,NAV,2.17
2015-10-14,10.84,0.04,0.37037037,NAV,2.17
2015-10-15,10.82,-0.02,-0.18450184,NAV,2.16
2015-10-16,10.81,-0.01,-0.09242144,NAV,2.15
2015-10-19,10.81,0.0,0.0,NAV,2.15
2015-10-20,10.79,-0.02,-0.18501387,NAV,2.14
2015-10-21,10.81,0.02,0.18535681,NAV,2.15
2015-10-22,10.82,0.01,0.09250693,NAV,2.14
2015-10-23,10.8,-0.02,-0.18484288,NAV,2.14
2015-10-26,10.81,0.01,0.09259259,NAV,2.14
2015-10-27,10.82,0.01,0.09250693,NAV,2.14
2015-10-28,10.79,-0.03,-0.27726432,NAV,2.13
2015-10-29,10.75,-0.04,-0.37071362,NAV,2.14
2015-10-30,10.76,0.01,0.09302325,NAV,2.15
2015-11-02,10.75,-0.01,-0.0929368,NAV,2.15
2015-11-03,10.73,-0.02,-0.18604651,NAV,2.16
2015-11-04,10.72,-0.01,-0.09319664,NAV,2.17
2015-11-05,10.72,0.0,0.0,NAV,2.17
2015-11-06,10.67,-0.05,-0.46641791,NAV,2.18
2015-11-09,10.66,-0.01,-0.09372071,NAV,2.23
2015-11-10,10.67,0.01,0.09380863,NAV,2.22
2015-11-11,10.66,-0.01,-0.09372071,NAV,2.22
2015-11-12,10.67,0.01,0.09380863,NAV,2.23
2015-11-13,10.69,0.02,0.18744142,NAV,2.24
2015-11-16,10.69,0.0,0.0,NAV,2.25
2015-11-17,10.69,0.0,0.0,NAV,2.26
2015-11-18,10.69,0.0,0.0,NAV,2.28
2015-11-19,10.71,0.02,0.18709073,NAV,2.29
2015-11-20,10.7,-0.01,-0.09337068,NAV,2.29
2015-11-23,10.7,0.0,0.0,NAV,2.31
2015-11-24,10.7,0.0,0.0,NAV,2.32
2015-11-25,10.7,0.0,0.0,NAV,2.32
2015-11-27,10.71,0.01,0.09345794,NAV,2.34
2015-11-30,10.71,0.0,0.0,NAV,2.35
2015-12-01,10.75,0.04,0.37348272,NAV,2.36
2015-12-02,10.74,-0.01,-0.09302325,NAV,2.35
2015-12-03,10.67,-0.07,-0.65176908,NAV,2.36
2015-12-04,10.69,0.02,0.18744142,NAV,2.37
2015-12-07,10.71,0.02,0.18709073,NAV,2.37
2015-12-08,10.71,0.0,0.0,NAV,2.37
2015-12-09,10.71,0.0,0.0,NAV,2.38
2015-12-10,10.7,-0.01,-0.09337068,NAV,2.39
2015-12-11,10.74,0.04,0.37383177,NAV,2.39
2015-12-14,10.69,-0.05,-0.46554934,NAV,2.37
2015-12-15,10.66,-0.03,-0.2806361,NAV,2.39
2015-12-16,10.65,-0.01,-0.09380863,NAV,2.4
2015-12-17,10.68,0.03,0.28169014,NAV,2.41
2015-12-18,10.69,0.01,0.09363295,NAV,2.4
2015-12-21,10.69,0.0,0.0,NAV,2.4
2015-12-22,10.66,-0.03,-0.2806361,NAV,2.4
2015-12-23,10.65,-0.01,-0.09380863,NAV,2.41
2015-12-24,10.66,0.01,0.09389671,NAV,2.42
2015-12-28,10.66,0.0,0.0,NAV,2.43
2015-12-29,10.62,-0.04,-0.37523452,NAV,2.43
2015-12-30,10.62,0.0,0.0,NAV,2.44
2015-12-31,10.64,0.02,0.18832391,NAV,2.45
2016-01-04,10.66,0.02,0.18796992,NAV,2.45
2016-01-05,10.65,-0.01,-0.09380863,NAV,2.45
2016-01-06,10.69,0.04,0.37558685,NAV,2.45
2016-01-07,10.7,0.01,0.09354536,NAV,2.45
2016-01-08,10.72,0.02,0.18691588,NAV,2.45
2016-01-11,10.69,-0.03,-0.27985074,NAV,2.44
2016-01-12,10.72,0.03,0.2806361,NAV,2.42
2016-01-13,10.74,0.02,0.18656716,NAV,2.42
2016-01-14,10.72,-0.02,-0.18621973,NAV,2.41
2016-01-15,10.74,0.02,0.18656716,NAV,2.41
2016-01-19,10.73,-0.01,-0.09310986,NAV,2.38
2016-01-20,10.74,0.01,0.09319664,NAV,2.39
2016-01-21,10.73,-0.01,-0.09310986,NAV,2.38
2016-01-22,10.72,-0.01,-0.09319664,NAV,2.38
2016-01-25,10.73,0.01,0.09328358,NAV,2.37
2016-01-26,10.73,0.0,0.0,NAV,2.36
2016-01-27,10.73,0.0,0.0,NAV,2.36
2016-01-28,10.74,0.01,0.09319664,NAV,2.36
2016-01-29,10.77,0.03,0.2793296,NAV,2.35
2016-02-01,10.75,-0.02,-0.18570102,NAV,2.33
2016-02-02,10.8,0.05,0.46511627,NAV,2.33
2016-02-03,10.78,-0.02,-0.18518518,NAV,2.31
2016-02-04,10.79,0.01,0.09276437,NAV,2.31
2016-02-05,10.79,0.0,0.0,NAV,2.31
2016-02-08,10.84,0.05,0.46339202,NAV,2.3
2016-02-09,10.83,-0.01,-0.09225092,NAV,2.31
2016-02-10,10.85,0.02,0.1846722,NAV,2.31
2016-02-11,10.86,0.01,0.09216589,NAV,2.3
2016-02-12,10.81,-0.05,-0.46040515,NAV,2.29
2016-02-16,10.79,-0.02,-0.18501387,NAV,2.29
2016-02-17,10.78,-0.01,-0.0926784,NAV,2.3
2016-02-18,10.81,0.03,0.27829313,NAV,2.3
2016-02-19,10.81,0.0,0.0,NAV,2.29
2016-02-22,10.81,0.0,0.0,NAV,2.29
2016-02-23,10.82,0.01,0.09250693,NAV,2.29
2016-02-24,10.82,0.0,0.0,NAV,2.29
2016-02-25,10.84,0.02,0.18484288,NAV,2.28
2016-02-26,10.81,-0.03,-0.27675276,NAV,2.28
2016-02-29,10.82,0.01,0.09250693,NAV,2.28
2016-03-01,10.78,-0.04,-0.36968576,NAV,2.28
2016-03-02,10.78,0.0,0.0,NAV,2.29
2016-03-03,10.8,0.02,0.18552875,NAV,2.29
2016-03-04,10.78,-0.02,-0.18518518,NAV,2.28
2016-03-07,10.77,-0.01,-0.09276437,NAV,2.29
2016-03-08,10.81,0.04,0.37140204,NAV,2.29
2016-03-09,10.79,-0.02,-0.18501387,NAV,2.27
2016-03-10,10.77,-0.02,-0.18535681,NAV,2.27
2016-03-11,10.76,-0.01,-0.09285051,NAV,2.28
2016-03-14,10.77,0.01,0.0929368,NAV,2.29
2016-03-15,10.77,0.0,0.0,NAV,2.29
2016-03-16,10.81,0.04,0.37140204,NAV,2.29
2016-03-17,10.82,0.01,0.09250693,NAV,2.28
2016-03-18,10.84,0.02,0.18484288,NAV,2.28
2016-03-21,10.82,-0.02,-0.18450184,NAV,2.26
2016-03-22,10.81,-0.01,-0.09242144,NAV,2.27
2016-03-23,10.85,0.04,0.37002775,NAV,2.27
2016-03-24,10.84,-0.01,-0.09216589,NAV,2.26
2016-03-28,10.84,0.0,0.0,NAV,2.25
2016-03-29,10.89,0.05,0.46125461,NAV,2.25
2016-03-30,10.88,-0.01,-0.09182736,NAV,2.24
2016-03-31,10.9,0.02,0.18382352,NAV,2.24
2016-04-01,10.91,0.01,0.09174311,NAV,2.23
2016-04-04,10.91,0.0,0.0,NAV,2.21
2016-04-05,10.94,0.03,0.27497708,NAV,2.21
2016-04-06,10.92,-0.02,-0.18281535,NAV,2.2
2016-04-07,10.95,0.03,0.27472527,NAV,2.2
2016-04-08,10.94,-0.01,-0.0913242,NAV,2.19
2016-04-11,10.94,0.0,0.0,NAV,2.13
