Date,Open,High,Low,Close,Adj Close,Volume
2016-07-27,17.090000,17.090000,17.090000,17.090000,14.552703,0
2016-07-28,17.120001,17.120001,17.120001,17.120001,14.578248,0
2016-07-29,17.219999,17.219999,17.219999,17.219999,14.663400,0
2016-08-01,17.170000,17.170000,17.170000,17.170000,14.620825,0
2016-08-02,17.059999,17.059999,17.059999,17.059999,14.527155,0
2016-08-03,17.059999,17.059999,17.059999,17.059999,14.527155,0
2016-08-04,17.100000,17.100000,17.100000,17.100000,14.561218,0
2016-08-05,17.200001,17.200001,17.200001,17.200001,14.646372,0
2016-08-08,17.209999,17.209999,17.209999,17.209999,14.654885,0
2016-08-09,17.260000,17.260000,17.260000,17.260000,14.697464,0
2016-08-10,17.260000,17.260000,17.260000,17.260000,14.697464,0
2016-08-11,17.309999,17.309999,17.309999,17.309999,14.740039,0
2016-08-12,17.320000,17.320000,17.320000,17.320000,14.748553,0
2016-08-15,17.360001,17.360001,17.360001,17.360001,14.782618,0
2016-08-16,17.290001,17.290001,17.290001,17.290001,14.723010,0
2016-08-17,17.290001,17.290001,17.290001,17.290001,14.723010,0
2016-08-18,17.360001,17.360001,17.360001,17.360001,14.782618,0
2016-08-19,17.290001,17.290001,17.290001,17.290001,14.723010,0
2016-08-22,17.290001,17.290001,17.290001,17.290001,14.723010,0
2016-08-23,17.340000,17.340000,17.340000,17.340000,14.765586,0
2016-08-24,17.260000,17.260000,17.260000,17.260000,14.697464,0
2016-08-25,17.240000,17.240000,17.240000,17.240000,14.680432,0
2016-08-26,17.180000,17.180000,17.180000,17.180000,14.629339,0
2016-08-29,17.260000,17.260000,17.260000,17.260000,14.697464,0
2016-08-30,17.209999,17.209999,17.209999,17.209999,14.654885,0
2016-08-31,17.170000,17.170000,17.170000,17.170000,14.620825,0
2016-09-01,17.209999,17.209999,17.209999,17.209999,14.654885,0
2016-09-02,17.330000,17.330000,17.330000,17.330000,14.757071,0
2016-09-06,17.450001,17.450001,17.450001,17.450001,14.859253,0
2016-09-07,17.480000,17.480000,17.480000,17.480000,14.884799,0
2016-09-08,17.480000,17.480000,17.480000,17.480000,14.884799,0
2016-09-09,17.030001,17.030001,17.030001,17.030001,14.501610,0
2016-09-12,17.190001,17.190001,17.190001,17.190001,14.637856,0
2016-09-13,16.900000,16.900000,16.900000,16.900000,14.390910,0
2016-09-14,16.889999,16.889999,16.889999,16.889999,14.382395,0
2016-09-15,17.040001,17.040001,17.040001,17.040001,14.510127,0
2016-09-16,16.950001,16.950001,16.950001,16.950001,14.433487,0
2016-09-19,17.000000,17.000000,17.000000,17.000000,14.476067,0
2016-09-20,17.020000,17.020000,17.020000,17.020000,14.493094,0
2016-09-21,17.240000,17.240000,17.240000,17.240000,14.680432,0
2016-09-22,17.379999,17.379999,17.379999,17.379999,14.799645,0
2016-09-23,17.290001,17.290001,17.290001,17.290001,14.723010,0
2016-09-26,17.170000,17.170000,17.170000,17.170000,14.620825,0
2016-09-27,17.240000,17.240000,17.240000,17.240000,14.680432,0
2016-09-28,17.350000,17.350000,17.350000,17.350000,14.774100,0
2016-09-29,17.190001,17.190001,17.190001,17.190001,14.637856,0
2016-09-30,17.219999,17.219999,17.219999,17.219999,14.713043,0
2016-10-03,17.170000,17.170000,17.170000,17.170000,14.670323,0
2016-10-04,17.090000,17.090000,17.090000,17.090000,14.601970,0
2016-10-05,17.120001,17.120001,17.120001,17.120001,14.627604,0
2016-10-06,17.090000,17.090000,17.090000,17.090000,14.601970,0
2016-10-07,17.020000,17.020000,17.020000,17.020000,14.542161,0
2016-10-10,17.090000,17.090000,17.090000,17.090000,14.601970,0
2016-10-11,16.879999,16.879999,16.879999,16.879999,14.422542,0
2016-10-12,16.889999,16.889999,16.889999,16.889999,14.431087,0
2016-10-13,16.860001,16.860001,16.860001,16.860001,14.405455,0
2016-10-14,16.850000,16.850000,16.850000,16.850000,14.396911,0
2016-10-17,16.820000,16.820000,16.820000,16.820000,14.371277,0
2016-10-18,16.950001,16.950001,16.950001,16.950001,14.482351,0
2016-10-19,17.000000,17.000000,17.000000,17.000000,14.525073,0
2016-10-20,16.980000,16.980000,16.980000,16.980000,14.507984,0
2016-10-21,16.969999,16.969999,16.969999,16.969999,14.499439,0
2016-10-24,17.020000,17.020000,17.020000,17.020000,14.542161,0
2016-10-25,16.969999,16.969999,16.969999,16.969999,14.499439,0
2016-10-26,16.900000,16.900000,16.900000,16.900000,14.439631,0
2016-10-27,16.809999,16.809999,16.809999,16.809999,14.362734,0
2016-10-28,16.790001,16.790001,16.790001,16.790001,14.345645,0
2016-10-31,16.809999,16.809999,16.809999,16.809999,14.362734,0
2016-11-01,16.709999,16.709999,16.709999,16.709999,14.277290,0
2016-11-02,16.590000,16.590000,16.590000,16.590000,14.174763,0
2016-11-03,16.549999,16.549999,16.549999,16.549999,14.140584,0
2016-11-04,16.510000,16.510000,16.510000,16.510000,14.106409,0
2016-11-07,16.770000,16.770000,16.770000,16.770000,14.328556,0
2016-11-08,16.809999,16.809999,16.809999,16.809999,14.362734,0
2016-11-09,16.889999,16.889999,16.889999,16.889999,14.431087,0
2016-11-10,16.830000,16.830000,16.830000,16.830000,14.379822,0
2016-11-11,16.760000,16.760000,16.760000,16.760000,14.320013,0
2016-11-14,16.780001,16.780001,16.780001,16.780001,14.337101,0
2016-11-15,16.879999,16.879999,16.879999,16.879999,14.422542,0
2016-11-16,16.820000,16.820000,16.820000,16.820000,14.371277,0
2016-11-17,16.879999,16.879999,16.879999,16.879999,14.422542,0
2016-11-18,16.830000,16.830000,16.830000,16.830000,14.379822,0
2016-11-21,16.940001,16.940001,16.940001,16.940001,14.473807,0
2016-11-22,17.030001,17.030001,17.030001,17.030001,14.550705,0
2016-11-23,17.010000,17.010000,17.010000,17.010000,14.533617,0
2016-11-25,17.070000,17.070000,17.070000,17.070000,14.584881,0
2016-11-28,17.030001,17.030001,17.030001,17.030001,14.550705,0
2016-11-29,17.080000,17.080000,17.080000,17.080000,14.593426,0
2016-11-30,17.040001,17.040001,17.040001,17.040001,14.559250,0
2016-12-01,16.959999,16.959999,16.959999,16.959999,14.490894,0
2016-12-02,17.000000,17.000000,17.000000,17.000000,14.525073,0
2016-12-05,17.110001,17.110001,17.110001,17.110001,14.619059,0
2016-12-06,17.170000,17.170000,17.170000,17.170000,14.670323,0
2016-12-07,17.400000,17.400000,17.400000,17.400000,14.866838,0
2016-12-08,17.440001,17.440001,17.440001,17.440001,14.901016,0
2016-12-09,17.480000,17.480000,17.480000,17.480000,14.935189,0
2016-12-12,17.450001,17.450001,17.450001,17.450001,14.909561,0
2016-12-13,17.549999,17.549999,17.549999,17.549999,14.995001,0
2016-12-14,17.330000,17.330000,17.330000,17.330000,14.807030,0
2016-12-15,17.330000,17.330000,17.330000,17.330000,14.807030,0
2016-12-16,17.330000,17.330000,17.330000,17.330000,14.807030,0
2016-12-19,17.360001,17.360001,17.360001,17.360001,14.832663,0
2016-12-20,17.410000,17.410000,17.410000,17.410000,14.875382,0
2016-12-21,17.370001,17.370001,17.370001,17.370001,14.841208,0
2016-12-22,17.320000,17.320000,17.320000,17.320000,14.798485,0
2016-12-23,17.350000,17.350000,17.350000,17.350000,14.824119,0
2016-12-27,17.389999,17.389999,17.389999,17.389999,14.858294,0
2016-12-28,17.299999,17.299999,17.299999,17.299999,14.781397,0
2016-12-29,17.370001,17.370001,17.370001,17.370001,14.841208,0
2016-12-30,17.370001,17.370001,17.370001,17.370001,14.953118,0
2017-01-03,17.330000,17.330000,17.330000,17.330000,14.918683,0
2017-01-04,17.480000,17.480000,17.480000,17.480000,15.047810,0
2017-01-05,17.549999,17.549999,17.549999,17.549999,15.108071,0
2017-01-06,17.540001,17.540001,17.540001,17.540001,15.099465,0
2017-01-09,17.480000,17.480000,17.480000,17.480000,15.047810,0
2017-01-10,17.500000,17.500000,17.500000,17.500000,15.065028,0
2017-01-11,17.559999,17.559999,17.559999,17.559999,15.116679,0
2017-01-12,17.540001,17.540001,17.540001,17.540001,15.099465,0
2017-01-13,17.590000,17.590000,17.590000,17.590000,15.142508,0
2017-01-17,17.559999,17.559999,17.559999,17.559999,15.116679,0
2017-01-18,17.540001,17.540001,17.540001,17.540001,15.099465,0
2017-01-19,17.480000,17.480000,17.480000,17.480000,15.047810,0
2017-01-20,17.530001,17.530001,17.530001,17.530001,15.090856,0
2017-01-23,17.559999,17.559999,17.559999,17.559999,15.116679,0
2017-01-24,17.660000,17.660000,17.660000,17.660000,15.202766,0
2017-01-25,17.760000,17.760000,17.760000,17.760000,15.288853,0
2017-01-26,17.730000,17.730000,17.730000,17.730000,15.263025,0
2017-01-27,17.690001,17.690001,17.690001,17.690001,15.228593,0
2017-01-30,17.600000,17.600000,17.600000,17.600000,15.151115,0
2017-01-31,17.629999,17.629999,17.629999,17.629999,15.176939,0
2017-02-01,17.639999,17.639999,17.639999,17.639999,15.185549,0
2017-02-02,17.660000,17.660000,17.660000,17.660000,15.202766,0
2017-02-03,17.760000,17.760000,17.760000,17.760000,15.288853,0
2017-02-06,17.709999,17.709999,17.709999,17.709999,15.245810,0
2017-02-07,17.700001,17.700001,17.700001,17.700001,15.237201,0
2017-02-08,17.740000,17.740000,17.740000,17.740000,15.271634,0
2017-02-09,17.820000,17.820000,17.820000,17.820000,15.340504,0
2017-02-10,17.879999,17.879999,17.879999,17.879999,15.392155,0
2017-02-13,17.940001,17.940001,17.940001,17.940001,15.443809,0
2017-02-14,17.959999,17.959999,17.959999,17.959999,15.461022,0
2017-02-15,18.030001,18.030001,18.030001,18.030001,15.521284,0
2017-02-16,18.049999,18.049999,18.049999,18.049999,15.538502,0
2017-02-17,18.030001,18.030001,18.030001,18.030001,15.521284,0
2017-02-21,18.120001,18.120001,18.120001,18.120001,15.598763,0
2017-02-22,18.110001,18.110001,18.110001,18.110001,15.590154,0
2017-02-23,18.120001,18.120001,18.120001,18.120001,15.598763,0
2017-02-24,18.090000,18.090000,18.090000,18.090000,15.572935,0
2017-02-27,18.090000,18.090000,18.090000,18.090000,15.572935,0
2017-02-28,18.049999,18.049999,18.049999,18.049999,15.538502,0
2017-03-01,18.200001,18.200001,18.200001,18.200001,15.667632,0
2017-03-02,18.090000,18.090000,18.090000,18.090000,15.572935,0
2017-03-03,18.120001,18.120001,18.120001,18.120001,15.598763,0
2017-03-06,18.120001,18.120001,18.120001,18.120001,15.598763,0
2017-03-07,18.010000,18.010000,18.010000,18.010000,15.504067,0
2017-03-08,17.950001,17.950001,17.950001,17.950001,15.452416,0
2017-03-09,17.920000,17.920000,17.920000,17.920000,15.426590,0
2017-03-10,17.980000,17.980000,17.980000,17.980000,15.478242,0
2017-03-13,18.030001,18.030001,18.030001,18.030001,15.521284,0
2017-03-14,17.950001,17.950001,17.950001,17.950001,15.452416,0
2017-03-15,18.160000,18.160000,18.160000,18.160000,15.633195,0
2017-03-16,18.200001,18.200001,18.200001,18.200001,15.667632,0
2017-03-17,18.209999,18.209999,18.209999,18.209999,15.676237,0
2017-03-20,18.190001,18.190001,18.190001,18.190001,15.659022,0
2017-03-21,18.040001,18.040001,18.040001,18.040001,15.529892,0
2017-03-22,18.059999,18.059999,18.059999,18.059999,15.547110,0
2017-03-23,18.080000,18.080000,18.080000,18.080000,15.564325,0
2017-03-24,18.100000,18.100000,18.100000,18.100000,15.581545,0
2017-03-27,18.100000,18.100000,18.100000,18.100000,15.581545,0
2017-03-28,18.170000,18.170000,18.170000,18.170000,15.641803,0
2017-03-29,18.190001,18.190001,18.190001,18.190001,15.659022,0
2017-03-30,18.190001,18.190001,18.190001,18.190001,15.659022,0
2017-03-31,18.110001,18.110001,18.110001,18.110001,15.646927,0
2017-04-03,18.080000,18.080000,18.080000,18.080000,15.621004,0
2017-04-04,18.080000,18.080000,18.080000,18.080000,15.621004,0
2017-04-05,18.049999,18.049999,18.049999,18.049999,15.595086,0
2017-04-06,18.080000,18.080000,18.080000,18.080000,15.621004,0
2017-04-07,18.070000,18.070000,18.070000,18.070000,15.612367,0
2017-04-10,18.070000,18.070000,18.070000,18.070000,15.612367,0
2017-04-11,18.129999,18.129999,18.129999,18.129999,15.664205,0
2017-04-12,18.100000,18.100000,18.100000,18.100000,15.638287,0
2017-04-13,18.030001,18.030001,18.030001,18.030001,15.577806,0
2017-04-17,18.150000,18.150000,18.150000,18.150000,15.681485,0
2017-04-18,18.110001,18.110001,18.110001,18.110001,15.646927,0
2017-04-19,18.059999,18.059999,18.059999,18.059999,15.603725,0
2017-04-20,18.170000,18.170000,18.170000,18.170000,15.698764,0
2017-04-21,18.139999,18.139999,18.139999,18.139999,15.672846,0
2017-04-24,18.360001,18.360001,18.360001,18.360001,15.862924,0
2017-04-25,18.490000,18.490000,18.490000,18.490000,15.975244,0
2017-04-26,18.469999,18.469999,18.469999,18.469999,15.957963,0
2017-04-27,18.469999,18.469999,18.469999,18.469999,15.957963,0
2017-04-28,18.469999,18.469999,18.469999,18.469999,15.957963,0
2017-05-01,18.459999,18.459999,18.459999,18.459999,15.949325,0
2017-05-02,18.510000,18.510000,18.510000,18.510000,15.992522,0
2017-05-03,18.450001,18.450001,18.450001,18.450001,15.940684,0
2017-05-04,18.459999,18.459999,18.459999,18.459999,15.949325,0
2017-05-05,18.570000,18.570000,18.570000,18.570000,16.044363,0
2017-05-08,18.540001,18.540001,18.540001,18.540001,16.018444,0
2017-05-09,18.530001,18.530001,18.530001,18.530001,16.009806,0
2017-05-10,18.570000,18.570000,18.570000,18.570000,16.044363,0
2017-05-11,18.540001,18.540001,18.540001,18.540001,16.018444,0
2017-05-12,18.549999,18.549999,18.549999,18.549999,16.027082,0
2017-05-15,18.650000,18.650000,18.650000,18.650000,16.113482,0
2017-05-16,18.680000,18.680000,18.680000,18.680000,16.139404,0
2017-05-17,18.469999,18.469999,18.469999,18.469999,15.957963,0
2017-05-18,18.450001,18.450001,18.450001,18.450001,15.940684,0
2017-05-19,18.610001,18.610001,18.610001,18.610001,16.078922,0
2017-05-22,18.680000,18.680000,18.680000,18.680000,16.139404,0
2017-05-23,18.690001,18.690001,18.690001,18.690001,16.148043,0
2017-05-24,18.750000,18.750000,18.750000,18.750000,16.199883,0
2017-05-25,18.799999,18.799999,18.799999,18.799999,16.243080,0
2017-05-26,18.770000,18.770000,18.770000,18.770000,16.217161,0
2017-05-30,18.750000,18.750000,18.750000,18.750000,16.199883,0
2017-05-31,18.760000,18.760000,18.760000,18.760000,16.208523,0
2017-06-01,18.879999,18.879999,18.879999,18.879999,16.312201,0
2017-06-02,18.990000,18.990000,18.990000,18.990000,16.407238,0
2017-06-05,18.950001,18.950001,18.950001,18.950001,16.372681,0
2017-06-06,18.900000,18.900000,18.900000,18.900000,16.329479,0
2017-06-07,18.930000,18.930000,18.930000,18.930000,16.355402,0
2017-06-08,18.930000,18.930000,18.930000,18.930000,16.355402,0
2017-06-09,18.900000,18.900000,18.900000,18.900000,16.329479,0
2017-06-12,18.889999,18.889999,18.889999,18.889999,16.320843,0
2017-06-13,18.980000,18.980000,18.980000,18.980000,16.398602,0
2017-06-14,18.959999,18.959999,18.959999,18.959999,16.381321,0
2017-06-15,18.889999,18.889999,18.889999,18.889999,16.320843,0
2017-06-16,18.930000,18.930000,18.930000,18.930000,16.355402,0
2017-06-19,19.040001,19.040001,19.040001,19.040001,16.450441,0
2017-06-20,18.930000,18.930000,18.930000,18.930000,16.355402,0
2017-06-21,18.910000,18.910000,18.910000,18.910000,16.338121,0
2017-06-22,18.900000,18.900000,18.900000,18.900000,16.329479,0
2017-06-23,18.930000,18.930000,18.930000,18.930000,16.355402,0
2017-06-26,18.959999,18.959999,18.959999,18.959999,16.381321,0
2017-06-27,18.900000,18.900000,18.900000,18.900000,16.329479,0
2017-06-28,19.010000,19.010000,19.010000,19.010000,16.424519,0
2017-06-29,18.889999,18.889999,18.889999,18.889999,16.320843,0
2017-06-30,17.879999,17.879999,17.879999,17.879999,16.335459,0
2017-07-03,17.910000,17.910000,17.910000,17.910000,16.362865,0
2017-07-05,17.889999,17.889999,17.889999,17.889999,16.344593,0
2017-07-06,17.770000,17.770000,17.770000,17.770000,16.234961,0
2017-07-07,17.830000,17.830000,17.830000,17.830000,16.289778,0
2017-07-10,17.840000,17.840000,17.840000,17.840000,16.298914,0
2017-07-11,17.860001,17.860001,17.860001,17.860001,16.317186,0
2017-07-12,17.969999,17.969999,17.969999,17.969999,16.417685,0
2017-07-13,18.030001,18.030001,18.030001,18.030001,16.472502,0
2017-07-14,18.120001,18.120001,18.120001,18.120001,16.554728,0
2017-07-17,18.139999,18.139999,18.139999,18.139999,16.572998,0
2017-07-18,18.139999,18.139999,18.139999,18.139999,16.572998,0
2017-07-19,18.230000,18.230000,18.230000,18.230000,16.655226,0
2017-07-20,18.230000,18.230000,18.230000,18.230000,16.655226,0
2017-07-21,18.200001,18.200001,18.200001,18.200001,16.627817,0
2017-07-24,18.170000,18.170000,18.170000,18.170000,16.600407,0
2017-07-25,18.190001,18.190001,18.190001,18.190001,16.618679,0
2017-07-26,18.240000,18.240000,18.240000,18.240000,16.664360,0
2017-07-27,18.240000,18.240000,18.240000,18.240000,16.664360,0
2017-07-28,18.209999,18.209999,18.209999,18.209999,16.636950,0
2017-07-31,18.219999,18.219999,18.219999,18.219999,16.646088,0
2017-08-01,18.280001,18.280001,18.280001,18.280001,16.700907,0
2017-08-02,18.280001,18.280001,18.280001,18.280001,16.700907,0
2017-08-03,18.250000,18.250000,18.250000,18.250000,16.673496,0
2017-08-04,18.280001,18.280001,18.280001,18.280001,16.700907,0
2017-08-07,18.290001,18.290001,18.290001,18.290001,16.710041,0
2017-08-08,18.280001,18.280001,18.280001,18.280001,16.700907,0
2017-08-09,18.250000,18.250000,18.250000,18.250000,16.673496,0
2017-08-10,18.049999,18.049999,18.049999,18.049999,16.490772,0
2017-08-11,18.030001,18.030001,18.030001,18.030001,16.472502,0
2017-08-14,18.170000,18.170000,18.170000,18.170000,16.600407,0
2017-08-15,18.150000,18.150000,18.150000,18.150000,16.582134,0
2017-08-16,18.219999,18.219999,18.219999,18.219999,16.646088,0
2017-08-17,18.049999,18.049999,18.049999,18.049999,16.490772,0
2017-08-18,18.010000,18.010000,18.010000,18.010000,16.454229,0
2017-08-21,18.030001,18.030001,18.030001,18.030001,16.472502,0
2017-08-22,18.030001,18.030001,18.030001,18.030001,16.472502,0
2017-08-23,18.129999,18.129999,18.129999,18.129999,16.563862,0
2017-08-24,18.100000,18.100000,18.100000,18.100000,16.536455,0
2017-08-25,18.139999,18.139999,18.139999,18.139999,16.572998,0
2017-08-28,18.150000,18.150000,18.150000,18.150000,16.582134,0
2017-08-29,18.129999,18.129999,18.129999,18.129999,16.563862,0
2017-08-30,18.200001,18.200001,18.200001,18.200001,16.627817,0
2017-08-31,18.320000,18.320000,18.320000,18.320000,16.737450,0
2017-09-01,18.370001,18.370001,18.370001,18.370001,16.783133,0
2017-09-05,18.260000,18.260000,18.260000,18.260000,16.682632,0
2017-09-06,18.299999,18.299999,18.299999,18.299999,16.719175,0
2017-09-07,18.370001,18.370001,18.370001,18.370001,16.783133,0
2017-09-08,18.350000,18.350000,18.350000,18.350000,16.764858,0
2017-09-11,18.500000,18.500000,18.500000,18.500000,16.901901,0
2017-09-12,18.549999,18.549999,18.549999,18.549999,16.947580,0
2017-09-13,18.530001,18.530001,18.530001,18.530001,16.929310,0
2017-09-14,18.540001,18.540001,18.540001,18.540001,16.938446,0
2017-09-15,18.580000,18.580000,18.580000,18.580000,16.974989,0
2017-09-18,18.620001,18.620001,18.620001,18.620001,17.011536,0
2017-09-19,18.639999,18.639999,18.639999,18.639999,17.029804,0
2017-09-20,18.629999,18.629999,18.629999,18.629999,17.020670,0
2017-09-21,18.629999,18.629999,18.629999,18.629999,17.020670,0
2017-09-22,18.610001,18.610001,18.610001,18.610001,17.002399,0
2017-09-25,18.590000,18.590000,18.590000,18.590000,16.984127,0
2017-09-26,18.559999,18.559999,18.559999,18.559999,16.956717,0
2017-09-27,18.590000,18.590000,18.590000,18.590000,16.984127,0
2017-09-28,18.620001,18.620001,18.620001,18.620001,17.011536,0
2017-09-29,18.620001,18.620001,18.620001,18.620001,17.080334,0
2017-10-02,18.660000,18.660000,18.660000,18.660000,17.117025,0
2017-10-03,18.709999,18.709999,18.709999,18.709999,17.162889,0
2017-10-04,18.750000,18.750000,18.750000,18.750000,17.199583,0
2017-10-05,18.780001,18.780001,18.780001,18.780001,17.227102,0
2017-10-06,18.770000,18.770000,18.770000,18.770000,17.217930,0
2017-10-09,18.750000,18.750000,18.750000,18.750000,17.199583,0
2017-10-10,18.830000,18.830000,18.830000,18.830000,17.272968,0
2017-10-11,18.879999,18.879999,18.879999,18.879999,17.318832,0
2017-10-12,18.889999,18.889999,18.889999,18.889999,17.328007,0
2017-10-13,18.940001,18.940001,18.940001,18.940001,17.373871,0
2017-10-16,18.959999,18.959999,18.959999,18.959999,17.392218,0
2017-10-17,18.959999,18.959999,18.959999,18.959999,17.392218,0
2017-10-18,18.959999,18.959999,18.959999,18.959999,17.392218,0
2017-10-19,18.950001,18.950001,18.950001,18.950001,17.383045,0
2017-10-20,18.969999,18.969999,18.969999,18.969999,17.401392,0
2017-10-23,18.930000,18.930000,18.930000,18.930000,17.364700,0
2017-10-24,18.959999,18.959999,18.959999,18.959999,17.392218,0
2017-10-25,18.959999,18.959999,18.959999,18.959999,17.392218,0
2017-10-26,18.889999,18.889999,18.889999,18.889999,17.328007,0
2017-10-27,18.980000,18.980000,18.980000,18.980000,17.410564,0
2017-10-30,18.959999,18.959999,18.959999,18.959999,17.392218,0
2017-10-31,18.990000,18.990000,18.990000,18.990000,17.419737,0
2017-11-01,18.990000,18.990000,18.990000,18.990000,17.419737,0
2017-11-02,19.090000,19.090000,19.090000,19.090000,17.511469,0
2017-11-03,19.100000,19.100000,19.100000,19.100000,17.520643,0
2017-11-06,19.150000,19.150000,19.150000,19.150000,17.566507,0
2017-11-07,19.139999,19.139999,19.139999,19.139999,17.557335,0
2017-11-08,19.190001,19.190001,19.190001,19.190001,17.603201,0
2017-11-09,19.129999,19.129999,19.129999,19.129999,17.548161,0
2017-11-10,19.090000,19.090000,19.090000,19.090000,17.511469,0
2017-11-13,19.059999,19.059999,19.059999,19.059999,17.483950,0
2017-11-14,19.030001,19.030001,19.030001,19.030001,17.456430,0
2017-11-15,18.920000,18.920000,18.920000,18.920000,17.355526,0
2017-11-16,19.059999,19.059999,19.059999,19.059999,17.483950,0
2017-11-17,19.040001,19.040001,19.040001,19.040001,17.465603,0
2017-11-20,19.049999,19.049999,19.049999,19.049999,17.474775,0
2017-11-21,19.170000,19.170000,19.170000,19.170000,17.584854,0
2017-11-22,19.190001,19.190001,19.190001,19.190001,17.603201,0
2017-11-24,19.240000,19.240000,19.240000,19.240000,17.649065,0
2017-11-27,19.209999,19.209999,19.209999,19.209999,17.621544,0
2017-11-28,19.299999,19.299999,19.299999,19.299999,17.704103,0
2017-11-29,19.290001,19.290001,19.290001,19.290001,17.694931,0
2017-11-30,19.379999,19.379999,19.379999,19.379999,17.777487,0
2017-12-01,19.350000,19.350000,19.350000,19.350000,17.749969,0
2017-12-04,19.309999,19.309999,19.309999,19.309999,17.713276,0
2017-12-05,19.260000,19.260000,19.260000,19.260000,17.667412,0
2017-12-06,19.219999,19.219999,19.219999,19.219999,17.630718,0
2017-12-07,19.280001,19.280001,19.280001,19.280001,17.685759,0
2017-12-08,19.379999,19.379999,19.379999,19.379999,17.777487,0
2017-12-11,19.420000,19.420000,19.420000,19.420000,17.814180,0
2017-12-12,19.440001,19.440001,19.440001,19.440001,17.832529,0
2017-12-13,19.440001,19.440001,19.440001,19.440001,17.832529,0
2017-12-14,19.389999,19.389999,19.389999,19.389999,17.786661,0
2017-12-15,19.490000,19.490000,19.490000,19.490000,17.878393,0
2017-12-18,19.629999,19.629999,19.629999,19.629999,18.006815,0
2017-12-19,19.590000,19.590000,19.590000,19.590000,17.970123,0
2017-12-20,19.580000,19.580000,19.580000,19.580000,17.960951,0
2017-12-21,19.600000,19.600000,19.600000,19.600000,17.979298,0
2017-12-22,19.610001,19.610001,19.610001,19.610001,17.988472,0
2017-12-26,19.610001,19.610001,19.610001,19.610001,17.988472,0
2017-12-27,19.670000,19.670000,19.670000,19.670000,18.043510,0
2017-12-28,19.719999,19.719999,19.719999,19.719999,18.089373,0
2017-12-29,18.129999,18.129999,18.129999,18.129999,18.042601,0
2018-01-02,18.270000,18.270000,18.270000,18.270000,18.181927,0
2018-01-03,18.270000,18.270000,18.270000,18.270000,18.181927,0
2018-01-04,18.410000,18.410000,18.410000,18.410000,18.321251,0
2018-01-05,18.530001,18.530001,18.530001,18.530001,18.440674,0
2018-01-08,18.540001,18.540001,18.540001,18.540001,18.450626,0
2018-01-09,18.549999,18.549999,18.549999,18.549999,18.460577,0
2018-01-10,18.500000,18.500000,18.500000,18.500000,18.410818,0
2018-01-11,18.600000,18.600000,18.600000,18.600000,18.510336,0
2018-01-12,18.700001,18.700001,18.700001,18.700001,18.609856,0
2018-01-16,18.680000,18.680000,18.680000,18.680000,18.589951,0
2018-01-17,18.799999,18.799999,18.799999,18.799999,18.709372,0
2018-01-18,18.760000,18.760000,18.760000,18.760000,18.669565,0
2018-01-19,18.850000,18.850000,18.850000,18.850000,18.759130,0
2018-01-22,18.969999,18.969999,18.969999,18.969999,18.878551,0
2018-01-23,19.030001,19.030001,19.030001,19.030001,18.938263,0
2018-01-24,19.049999,19.049999,19.049999,19.049999,18.958166,0
2018-01-25,19.030001,19.030001,19.030001,19.030001,18.938263,0
2018-01-26,19.190001,19.190001,19.190001,19.190001,19.097492,0
2018-01-29,19.190001,19.190001,19.190001,19.190001,19.097492,0
2018-01-30,18.870001,18.870001,18.870001,18.870001,18.779036,0
2018-01-31,18.900000,18.900000,18.900000,18.900000,18.808889,0
2018-02-01,18.910000,18.910000,18.910000,18.910000,18.818842,0
2018-02-02,18.580000,18.580000,18.580000,18.580000,18.490433,0
2018-02-05,18.000000,18.000000,18.000000,18.000000,17.913229,0
2018-02-06,18.129999,18.129999,18.129999,18.129999,18.042601,0
2018-02-07,18.040001,18.040001,18.040001,18.040001,17.953037,0
2018-02-08,17.620001,17.620001,17.620001,17.620001,17.535061,0
2018-02-09,17.719999,17.719999,17.719999,17.719999,17.634577,0
2018-02-12,17.889999,17.889999,17.889999,17.889999,17.803759,0
2018-02-13,17.920000,17.920000,17.920000,17.920000,17.833614,0
2018-02-14,18.139999,18.139999,18.139999,18.139999,18.052553,0
2018-02-15,18.290001,18.290001,18.290001,18.290001,18.201832,0
2018-02-16,18.320000,18.320000,18.320000,18.320000,18.231686,0
2018-02-20,18.230000,18.230000,18.230000,18.230000,18.142118,0
2018-02-21,18.200001,18.200001,18.200001,18.200001,18.112265,0
2018-02-22,18.219999,18.219999,18.219999,18.219999,18.132168,0
2018-02-23,18.430000,18.430000,18.430000,18.430000,18.341156,0
2018-02-26,18.559999,18.559999,18.559999,18.559999,18.470528,0
2018-02-27,18.360001,18.360001,18.360001,18.360001,18.271494,0
2018-02-28,18.200001,18.200001,18.200001,18.200001,18.112265,0
2018-03-01,18.030001,18.030001,18.030001,18.030001,17.943085,0
2018-03-02,18.059999,18.059999,18.059999,18.059999,17.972939,0
2018-03-05,18.160000,18.160000,18.160000,18.160000,18.072456,0
2018-03-06,18.230000,18.230000,18.230000,18.230000,18.142118,0
2018-03-07,18.240000,18.240000,18.240000,18.240000,18.152071,0
2018-03-08,18.309999,18.309999,18.309999,18.309999,18.221733,0
2018-03-09,18.469999,18.469999,18.469999,18.469999,18.380962,0
2018-03-12,18.469999,18.469999,18.469999,18.469999,18.380962,0
2018-03-13,18.410000,18.410000,18.410000,18.410000,18.321251,0
2018-03-14,18.379999,18.379999,18.379999,18.379999,18.291395,0
