Date,Close,changePrevClose,changePrevClosePct,type,yldPct
2014-05-21,43.1,0.34,0.79513564,NAV,1.88
2014-05-22,43.24,0.14,0.32482598,NAV,1.88
2014-05-23,43.46,0.22,0.50878815,NAV,1.88
2014-05-27,43.75,0.29,0.66728025,NAV,1.88
2014-05-28,43.7,-0.05,-0.11428571,NAV,1.88
2014-05-29,43.93,0.23,0.52631578,NAV,1.88
2014-05-30,43.97,0.04,0.09105394,NAV,1.88
2014-06-02,44.0,0.03,0.06822833,NAV,1.88
2014-06-03,43.98,-0.02,-0.04545454,NAV,1.87
2014-06-04,44.1,0.12,0.27285129,NAV,1.87
2014-06-05,44.44,0.34,0.77097505,NAV,1.87
2014-06-06,44.67,0.23,0.51755175,NAV,1.87
2014-06-09,44.75,0.08,0.17909111,NAV,1.87
2014-06-10,44.72,-0.03,-0.0670391,NAV,1.87
2014-06-11,44.57,-0.15,-0.33542039,NAV,1.87
2014-06-12,44.27,-0.3,-0.67309849,NAV,1.87
2014-06-13,44.41,0.14,0.31624124,NAV,1.87
2014-06-16,44.46,0.05,0.11258725,NAV,1.87
2014-06-17,44.6,0.14,0.31488978,NAV,1.87
2014-06-18,44.93,0.33,0.73991031,NAV,1.87
2014-06-19,44.99,0.06,0.13354106,NAV,1.87
2014-06-20,44.9,-0.09,-0.20004445,NAV,1.87
2014-06-23,44.89,-0.01,-0.02227171,NAV,1.87
2014-06-24,44.58,-0.31,-0.69057696,NAV,1.87
2014-06-25,44.81,0.23,0.51592642,NAV,1.87
2014-06-26,44.77,-0.04,-0.08926578,NAV,1.87
2014-06-27,44.89,0.12,0.26803663,NAV,1.87
2014-06-30,44.91,0.02,0.04455335,NAV,1.87
2014-07-01,45.24,0.33,0.73480293,NAV,1.87
2014-07-02,45.22,-0.02,-0.04420866,NAV,1.84
2014-07-03,45.47,0.25,0.55285272,NAV,1.84
2014-07-07,45.21,-0.26,-0.57180558,NAV,1.84
2014-07-08,44.87,-0.34,-0.752046,NAV,1.84
2014-07-09,45.06,0.19,0.4234455,NAV,1.84
2014-07-10,44.86,-0.2,-0.44385264,NAV,1.84
2014-07-11,44.91,0.05,0.11145786,NAV,1.84
2014-07-14,45.12,0.21,0.46760187,NAV,1.84
2014-07-15,44.99,-0.13,-0.28812056,NAV,1.84
2014-07-16,45.14,0.15,0.33340742,NAV,1.84
2014-07-17,44.6,-0.54,-1.19627824,NAV,1.84
2014-07-18,45.09,0.49,1.0986547,NAV,1.84
2014-07-21,44.98,-0.11,-0.24395653,NAV,1.84
2014-07-22,45.22,0.24,0.53357047,NAV,1.84
2014-07-23,45.31,0.09,0.19902697,NAV,1.84
2014-07-24,45.33,0.02,0.04414036,NAV,1.84
2014-07-25,45.09,-0.24,-0.52945069,NAV,1.84
2014-07-28,45.07,-0.02,-0.04435573,NAV,1.84
2014-07-29,44.9,-0.17,-0.37719103,NAV,1.84
2014-07-30,44.94,0.04,0.08908685,NAV,1.84
2014-07-31,44.04,-0.9,-2.00267022,NAV,1.84
2014-08-01,43.91,-0.13,-0.29518619,NAV,1.84
2014-08-04,44.23,0.32,0.72876337,NAV,1.88
2014-08-05,43.84,-0.39,-0.88175446,NAV,1.88
2014-08-06,43.86,0.02,0.04562043,NAV,1.88
2014-08-07,43.64,-0.22,-0.50159598,NAV,1.88
2014-08-08,44.12,0.48,1.09990834,NAV,1.88
2014-08-11,44.29,0.17,0.38531278,NAV,1.88
2014-08-12,44.18,-0.11,-0.24836306,NAV,1.88
2014-08-13,44.51,0.33,0.74694431,NAV,1.88
2014-08-14,44.7,0.19,0.42687036,NAV,1.88
2014-08-15,44.7,0.0,0.0,NAV,1.88
2014-08-18,45.11,0.41,0.91722595,NAV,1.88
2014-08-19,45.34,0.23,0.50986477,NAV,1.88
2014-08-20,45.43,0.09,0.19850022,NAV,1.88
2014-08-21,45.55,0.12,0.26414263,NAV,1.88
2014-08-22,45.49,-0.06,-0.13172338,NAV,1.88
2014-08-25,45.7,0.21,0.46163992,NAV,1.88
2014-08-26,45.79,0.09,0.19693654,NAV,1.88
2014-08-27,45.79,0.0,0.0,NAV,1.88
2014-08-28,45.7,-0.09,-0.19654946,NAV,1.88
2014-08-29,45.88,0.18,0.39387308,NAV,1.88
2014-09-02,45.9,0.02,0.04359197,NAV,1.88
2014-09-03,45.84,-0.06,-0.13071895,NAV,1.82
2014-09-04,45.75,-0.09,-0.19633507,NAV,1.82
2014-09-05,45.97,0.22,0.48087431,NAV,1.82
2014-09-08,45.87,-0.1,-0.21753317,NAV,1.82
2014-09-09,45.54,-0.33,-0.71942446,NAV,1.82
2014-09-10,45.71,0.17,0.37329819,NAV,1.82
2014-09-11,45.8,0.09,0.19689345,NAV,1.82
2014-09-12,45.5,-0.3,-0.65502183,NAV,1.82
2014-09-15,45.38,-0.12,-0.26373626,NAV,1.82
2014-09-16,45.71,0.33,0.72719259,NAV,1.82
2014-09-17,45.77,0.06,0.1312623,NAV,1.82
2014-09-18,45.98,0.21,0.45881581,NAV,1.82
2014-09-19,45.7,-0.28,-0.60896041,NAV,1.82
2014-09-22,45.26,-0.44,-0.96280087,NAV,1.82
2014-09-23,44.99,-0.27,-0.59655324,NAV,1.82
2014-09-24,45.33,0.34,0.75572349,NAV,1.82
2014-09-25,44.61,-0.72,-1.58835208,NAV,1.82
2014-09-26,45.0,0.39,0.87424344,NAV,1.82
2014-09-29,44.9,-0.1,-0.22222222,NAV,1.82
2014-09-30,44.71,-0.19,-0.42316258,NAV,1.82
2014-10-01,44.11,-0.6,-1.34198165,NAV,1.82
2014-10-02,44.15,0.04,0.09068238,NAV,1.89
2014-10-03,44.63,0.48,1.08720271,NAV,1.89
2014-10-06,44.53,-0.1,-0.22406453,NAV,1.89
2014-10-07,43.84,-0.69,-1.54951717,NAV,1.89
2014-10-08,44.6,0.76,1.73357664,NAV,1.89
2014-10-09,43.65,-0.95,-2.13004484,NAV,1.89
2014-10-10,43.1,-0.55,-1.2600229,NAV,1.89
2014-10-13,42.42,-0.68,-1.57772621,NAV,1.89
2014-10-14,42.55,0.13,0.30645921,NAV,1.89
2014-10-15,42.31,-0.24,-0.5640423,NAV,1.89
2014-10-16,42.41,0.1,0.23635074,NAV,1.89
2014-10-17,42.89,0.48,1.13180853,NAV,1.89
2014-10-20,43.3,0.41,0.95593378,NAV,1.89
2014-10-21,44.16,0.86,1.98614318,NAV,1.89
2014-10-22,43.8,-0.36,-0.81521739,NAV,1.89
2014-10-23,44.36,0.56,1.27853881,NAV,1.89
2014-10-24,44.65,0.29,0.65374211,NAV,1.89
2014-10-27,44.58,-0.07,-0.15677491,NAV,1.89
2014-10-28,45.18,0.6,1.34589502,NAV,1.89
2014-10-29,45.1,-0.08,-0.17706949,NAV,1.89
2014-10-30,45.38,0.28,0.62084257,NAV,1.89
2014-10-31,45.93,0.55,1.21198765,NAV,1.89
2014-11-03,45.93,0.0,0.0,NAV,1.89
2014-11-04,45.77,-0.16,-0.34835619,NAV,1.84
2014-11-05,46.01,0.24,0.52436093,NAV,1.84
2014-11-06,46.21,0.2,0.43468811,NAV,1.84
2014-11-07,46.24,0.03,0.06492101,NAV,1.84
2014-11-10,46.39,0.15,0.32439446,NAV,1.84
2014-11-11,46.43,0.04,0.08622547,NAV,1.84
2014-11-12,46.44,0.01,0.02153779,NAV,1.84
2014-11-13,46.42,-0.02,-0.04306632,NAV,1.84
2014-11-14,46.43,0.01,0.02154243,NAV,1.84
2014-11-17,46.42,-0.01,-0.02153779,NAV,1.84
2014-11-18,46.68,0.26,0.5601034,NAV,1.84
2014-11-19,46.57,-0.11,-0.23564695,NAV,1.84
2014-11-20,46.71,0.14,0.30062271,NAV,1.84
2014-11-21,46.95,0.24,0.5138086,NAV,1.84
2014-11-24,47.13,0.18,0.38338658,NAV,1.84
2014-11-25,47.09,-0.04,-0.08487163,NAV,1.84
2014-11-26,47.23,0.14,0.29730303,NAV,1.84
2014-11-28,47.05,-0.18,-0.38111369,NAV,1.84
2014-12-01,46.65,-0.4,-0.8501594,NAV,1.84
2014-12-02,46.96,0.31,0.66452304,NAV,1.81
2014-12-03,47.19,0.23,0.48977853,NAV,1.81
2014-12-04,47.12,-0.07,-0.14833651,NAV,1.81
2014-12-05,47.22,0.1,0.2122241,NAV,1.81
2014-12-08,46.86,-0.36,-0.76238881,NAV,1.81
2014-12-09,46.92,0.06,0.12804097,NAV,1.81
2014-12-10,46.12,-0.8,-1.70502983,NAV,1.81
2014-12-11,46.34,0.22,0.47701647,NAV,1.81
2014-12-12,45.62,-0.72,-1.55373327,NAV,1.81
2014-12-15,45.31,-0.31,-0.67952652,NAV,1.81
2014-12-16,44.96,-0.35,-0.77245641,NAV,1.81
2014-12-17,45.93,0.97,2.1574733,NAV,1.81
2014-12-18,46.98,1.05,2.28608752,NAV,1.81
2014-12-19,46.94,-0.04,-0.08514261,NAV,1.81
2014-12-22,47.12,0.18,0.38346825,NAV,1.81
2014-12-23,47.21,0.09,0.19100169,NAV,1.81
2014-12-24,47.22,0.01,0.02118195,NAV,1.81
2014-12-26,47.4,0.18,0.3811944,NAV,1.81
2014-12-29,47.47,0.07,0.14767932,NAV,1.81
2014-12-30,47.25,-0.22,-0.4634506,NAV,1.81
2014-12-31,46.79,-0.46,-0.97354497,NAV,1.81
2015-01-02,46.76,-0.03,-0.06411626,NAV,1.81
2015-01-05,45.93,-0.83,-1.77502138,NAV,1.84
2015-01-06,45.49,-0.44,-0.95797953,NAV,1.84
2015-01-07,46.04,0.55,1.20905693,NAV,1.84
2015-01-08,46.85,0.81,1.7593397,NAV,1.84
2015-01-09,46.46,-0.39,-0.83244397,NAV,1.84
2015-01-12,46.11,-0.35,-0.7533362,NAV,1.84
2015-01-13,46.02,-0.09,-0.19518542,NAV,1.84
2015-01-14,45.77,-0.25,-0.54324206,NAV,1.84
2015-01-15,45.3,-0.47,-1.02687349,NAV,1.84
2015-01-16,45.93,0.63,1.39072847,NAV,1.84
2015-01-20,45.96,0.03,0.06531678,NAV,1.84
2015-01-21,46.17,0.21,0.45691906,NAV,1.84
2015-01-22,46.89,0.72,1.55945419,NAV,1.84
2015-01-23,46.67,-0.22,-0.46918319,NAV,1.84
2015-01-26,46.87,0.2,0.42854081,NAV,1.84
2015-01-27,46.31,-0.56,-1.19479411,NAV,1.84
2015-01-28,45.68,-0.63,-1.36039732,NAV,1.84
2015-01-29,46.11,0.43,0.94133099,NAV,1.84
2015-01-30,45.5,-0.61,-1.32292344,NAV,1.84
2015-02-02,46.05,0.55,1.2087912,NAV,1.84
2015-02-03,46.74,0.69,1.49837133,NAV,1.9
2015-02-04,46.56,-0.18,-0.38510911,NAV,1.9
2015-02-05,47.07,0.51,1.09536082,NAV,1.9
2015-02-06,46.93,-0.14,-0.29742936,NAV,1.9
2015-02-09,46.71,-0.22,-0.46878329,NAV,1.9
2015-02-10,47.19,0.48,1.02761721,NAV,1.9
2015-02-11,47.2,0.01,0.02119093,NAV,1.9
2015-02-12,47.67,0.47,0.99576271,NAV,1.9
2015-02-13,47.89,0.22,0.46150618,NAV,1.9
2015-02-17,47.97,0.08,0.16704948,NAV,1.9
2015-02-18,47.99,0.02,0.04169272,NAV,1.9
2015-02-19,47.96,-0.03,-0.06251302,NAV,1.9
2015-02-20,48.25,0.29,0.60467055,NAV,1.9
2015-02-23,48.23,-0.02,-0.04145077,NAV,1.9
2015-02-24,48.34,0.11,0.22807381,NAV,1.9
2015-02-25,48.34,0.0,0.0,NAV,1.9
2015-02-26,48.28,-0.06,-0.12412081,NAV,1.9
2015-02-27,48.13,-0.15,-0.31068765,NAV,1.9
2015-03-02,48.43,0.3,0.62331186,NAV,1.9
2015-03-03,48.22,-0.21,-0.43361552,NAV,1.84
2015-03-04,48.02,-0.2,-0.41476565,NAV,1.84
2015-03-05,48.1,0.08,0.16659725,NAV,1.84
2015-03-06,47.43,-0.67,-1.39293139,NAV,1.84
2015-03-09,47.61,0.18,0.37950664,NAV,1.84
2015-03-10,46.85,-0.76,-1.59630329,NAV,1.84
2015-03-11,46.84,-0.01,-0.02134471,NAV,1.84
2015-03-12,47.45,0.61,1.30230572,NAV,1.84
2015-03-13,47.17,-0.28,-0.59009483,NAV,1.84
2015-03-16,47.76,0.59,1.25079499,NAV,1.84
2015-03-17,47.66,-0.1,-0.20938023,NAV,1.84
2015-03-18,48.22,0.56,1.1749895,NAV,1.84
2015-03-19,48.03,-0.19,-0.39402737,NAV,1.84
2015-03-20,48.46,0.43,0.89527378,NAV,1.84
2015-03-23,48.37,-0.09,-0.18572018,NAV,1.84
2015-03-24,48.1,-0.27,-0.55819722,NAV,1.84
2015-03-25,47.36,-0.74,-1.53846153,NAV,1.84
2015-03-26,46.9,-0.46,-0.97128378,NAV,1.84
2015-03-27,47.06,0.16,0.34115138,NAV,1.84
2015-03-30,47.64,0.58,1.23246918,NAV,1.84
2015-03-31,47.27,-0.37,-0.77665827,NAV,1.84
2015-04-01,47.1,-0.17,-0.35963613,NAV,1.84
2015-04-02,47.28,0.18,0.3821656,NAV,1.87
2015-04-06,47.58,0.3,0.63451776,NAV,1.87
2015-04-07,47.45,-0.13,-0.27322404,NAV,1.87
2015-04-08,47.63,0.18,0.37934668,NAV,1.87
2015-04-09,47.8,0.17,0.3569179,NAV,1.87
2015-04-10,48.03,0.23,0.48117154,NAV,1.87
2015-04-13,47.84,-0.19,-0.39558609,NAV,1.87
2015-04-14,47.9,0.06,0.12541806,NAV,1.87
2015-04-15,48.16,0.26,0.54279749,NAV,1.87
2015-04-16,48.12,-0.04,-0.08305647,NAV,1.87
2015-04-17,47.56,-0.56,-1.16375727,NAV,1.87
2015-04-20,47.98,0.42,0.88309503,NAV,1.87
2015-04-21,47.93,-0.05,-0.10421008,NAV,1.87
2015-04-22,48.15,0.22,0.45900271,NAV,1.87
2015-04-23,48.29,0.14,0.29075804,NAV,1.87
2015-04-24,48.34,0.05,0.1035411,NAV,1.87
2015-04-27,48.09,-0.25,-0.51717004,NAV,1.87
2015-04-28,48.21,0.12,0.24953212,NAV,1.87
2015-04-29,48.01,-0.2,-0.41485169,NAV,1.87
2015-04-30,47.48,-0.53,-1.10393667,NAV,1.87
2015-05-01,47.96,0.48,1.01095197,NAV,1.87
2015-05-04,48.11,0.15,0.31276063,NAV,1.89
2015-05-05,47.52,-0.59,-1.22635626,NAV,1.89
2015-05-06,47.38,-0.14,-0.29461279,NAV,1.89
2015-05-07,47.58,0.2,0.42211903,NAV,1.89
2015-05-08,48.17,0.59,1.24001681,NAV,1.89
2015-05-11,47.98,-0.19,-0.39443637,NAV,1.89
2015-05-12,47.85,-0.13,-0.27094622,NAV,1.89
2015-05-13,47.84,-0.01,-0.02089864,NAV,1.89
2015-05-14,48.34,0.5,1.0451505,NAV,1.89
2015-05-15,48.39,0.05,0.103434,NAV,1.89
2015-05-18,48.59,0.2,0.41330853,NAV,1.89
2015-05-19,48.55,-0.04,-0.08232146,NAV,1.89
2015-05-20,48.53,-0.02,-0.04119464,NAV,1.89
2015-05-21,48.63,0.1,0.2060581,NAV,1.89
2015-05-22,48.53,-0.1,-0.20563438,NAV,1.89
2015-05-26,48.04,-0.49,-1.00968473,NAV,1.89
2015-05-27,48.48,0.44,0.91590341,NAV,1.89
2015-05-28,48.43,-0.05,-0.10313531,NAV,1.89
2015-05-29,48.14,-0.29,-0.59880239,NAV,1.89
2015-06-01,48.24,0.1,0.20772746,NAV,1.89
2015-06-02,48.21,-0.03,-0.06218905,NAV,1.89
2015-06-03,48.36,0.15,0.31113876,NAV,1.89
2015-06-04,47.94,-0.42,-0.86848635,NAV,1.89
2015-06-05,47.94,0.0,0.0,NAV,1.89
2015-06-08,47.63,-0.31,-0.64664163,NAV,1.89
2015-06-09,47.63,0.0,0.0,NAV,1.89
2015-06-10,48.19,0.56,1.17572958,NAV,1.89
2015-06-11,48.31,0.12,0.24901431,NAV,1.89
2015-06-12,48.0,-0.31,-0.64168909,NAV,1.89
2015-06-15,47.78,-0.22,-0.45833333,NAV,1.89
2015-06-16,48.05,0.27,0.56508999,NAV,1.89
2015-06-17,48.13,0.08,0.16649323,NAV,1.89
2015-06-18,48.62,0.49,1.01807604,NAV,1.89
2015-06-19,48.2,-0.42,-0.86384204,NAV,1.89
2015-06-22,48.48,0.28,0.58091286,NAV,1.89
2015-06-23,48.53,0.05,0.10313531,NAV,1.89
2015-06-24,48.15,-0.38,-0.78302081,NAV,1.89
2015-06-25,48.02,-0.13,-0.26998961,NAV,1.89
2015-06-26,47.99,-0.03,-0.06247396,NAV,1.89
2015-06-29,46.98,-1.01,-2.10460512,NAV,1.89
2015-06-30,47.13,0.15,0.3192848,NAV,1.89
2015-07-01,47.43,0.3,0.63653723,NAV,1.89
2015-07-02,47.39,-0.04,-0.0843348,NAV,1.93
2015-07-06,47.22,-0.17,-0.35872546,NAV,1.93
2015-07-07,47.49,0.27,0.57179161,NAV,1.93
2015-07-08,46.7,-0.79,-1.6635081,NAV,1.93
2015-07-09,46.82,0.12,0.25695931,NAV,1.93
2015-07-10,47.39,0.57,1.21742844,NAV,1.93
2015-07-13,47.91,0.52,1.0972779,NAV,1.93
2015-07-14,48.14,0.23,0.48006679,NAV,1.93
2015-07-15,48.05,-0.09,-0.18695471,NAV,1.93
2015-07-16,48.41,0.36,0.74921956,NAV,1.93
2015-07-17,48.42,0.01,0.02065688,NAV,1.93
2015-07-20,48.42,0.0,0.0,NAV,1.93
2015-07-21,48.2,-0.22,-0.4543577,NAV,1.93
2015-07-22,48.12,-0.08,-0.1659751,NAV,1.93
2015-07-23,47.84,-0.28,-0.58187863,NAV,1.93
2015-07-24,47.33,-0.51,-1.06605351,NAV,1.93
2015-07-27,47.01,-0.32,-0.67610395,NAV,1.93
2015-07-28,47.58,0.57,1.21250797,NAV,1.93
2015-07-29,47.93,0.35,0.73560319,NAV,1.93
2015-07-30,47.96,0.03,0.06259127,NAV,1.93
2015-07-31,47.9,-0.06,-0.12510425,NAV,1.93
2015-08-03,47.75,-0.15,-0.3131524,NAV,1.93
2015-08-04,47.65,-0.1,-0.20942408,NAV,1.91
2015-08-05,47.82,0.17,0.3567681,NAV,1.91
2015-08-06,47.42,-0.4,-0.83647009,NAV,1.91
2015-08-07,47.28,-0.14,-0.29523407,NAV,1.91
2015-08-10,47.89,0.61,1.29018612,NAV,1.91
2015-08-11,47.45,-0.44,-0.91877218,NAV,1.91
2015-08-12,47.48,0.03,0.06322444,NAV,1.91
2015-08-13,47.43,-0.05,-0.10530749,NAV,1.91
2015-08-14,47.63,0.2,0.42167404,NAV,1.91
2015-08-17,47.92,0.29,0.60885996,NAV,1.91
2015-08-18,47.78,-0.14,-0.29215358,NAV,1.91
2015-08-19,47.37,-0.41,-0.85809962,NAV,1.91
2015-08-20,46.33,-1.04,-2.19548237,NAV,1.91
2015-08-21,44.97,-1.36,-2.93546298,NAV,1.91
2015-08-24,43.2,-1.77,-3.9359573,NAV,1.91
2015-08-25,42.67,-0.53,-1.22685185,NAV,1.91
2015-08-26,44.22,1.55,3.6325287,NAV,1.91
2015-08-27,45.3,1.08,2.44233378,NAV,1.91
2015-08-28,45.39,0.09,0.19867549,NAV,1.91
2015-08-31,45.03,-0.36,-0.79312623,NAV,1.91
2015-09-01,43.73,-1.3,-2.88696424,NAV,1.91
2015-09-02,44.51,0.78,1.78367253,NAV,2.04
2015-09-03,44.57,0.06,0.13480116,NAV,2.04
2015-09-04,43.94,-0.63,-1.41350684,NAV,2.04
2015-09-08,45.03,1.09,2.48065543,NAV,2.04
2015-09-09,44.43,-0.6,-1.33244503,NAV,2.04
2015-09-10,44.64,0.21,0.47265361,NAV,2.04
2015-09-11,44.85,0.21,0.4704301,NAV,2.04
2015-09-14,44.68,-0.17,-0.37904124,NAV,2.04
2015-09-15,45.23,0.55,1.23097582,NAV,2.04
2015-09-16,45.63,0.4,0.88436878,NAV,2.04
2015-09-17,45.56,-0.07,-0.15340784,NAV,2.04
2015-09-18,44.61,-0.95,-2.08516242,NAV,2.04
2015-09-21,44.77,0.16,0.35866397,NAV,2.04
2015-09-22,44.19,-0.58,-1.29551038,NAV,2.04
2015-09-23,44.09,-0.1,-0.22629554,NAV,2.04
2015-09-24,43.93,-0.16,-0.36289408,NAV,2.04
2015-09-25,43.84,-0.09,-0.20487138,NAV,2.04
2015-09-28,42.69,-1.15,-2.62317518,NAV,2.04
2015-09-29,42.7,0.01,0.02342468,NAV,2.04
2015-09-30,43.49,0.79,1.85011709,NAV,2.04
2015-10-01,43.56,0.07,0.16095654,NAV,2.04
2015-10-02,44.2,0.64,1.46923783,NAV,2.14
2015-10-05,45.03,0.83,1.87782805,NAV,2.14
2015-10-06,44.84,-0.19,-0.42194092,NAV,2.14
2015-10-07,45.27,0.43,0.9589652,NAV,2.14
2015-10-08,45.66,0.39,0.86149768,NAV,2.14
2015-10-09,45.71,0.05,0.10950503,NAV,2.14
2015-10-12,45.74,0.03,0.06563115,NAV,2.14
2015-10-13,45.4,-0.34,-0.74333187,NAV,2.14
2015-10-14,45.17,-0.23,-0.50660792,NAV,2.14
2015-10-15,45.86,0.69,1.52756254,NAV,2.14
2015-10-16,46.03,0.17,0.37069341,NAV,2.14
2015-10-19,46.05,0.02,0.04344992,NAV,2.14
2015-10-20,45.99,-0.06,-0.13029315,NAV,2.14
2015-10-21,45.66,-0.33,-0.71754729,NAV,2.14
2015-10-22,46.34,0.68,1.4892685,NAV,2.14
2015-10-23,46.82,0.48,1.03582218,NAV,2.14
2015-10-26,46.72,-0.1,-0.21358393,NAV,2.14
2015-10-27,46.55,-0.17,-0.36386986,NAV,2.14
2015-10-28,47.19,0.64,1.37486573,NAV,2.14
2015-10-29,47.11,-0.08,-0.16952744,NAV,2.14
2015-10-30,46.92,-0.19,-0.40331139,NAV,2.14
2015-11-02,47.52,0.6,1.27877237,NAV,2.14
2015-11-03,47.65,0.13,0.27356902,NAV,2.14
2015-11-04,47.51,-0.14,-0.29380902,NAV,1.98
2015-11-05,47.47,-0.04,-0.0841928,NAV,1.98
2015-11-06,47.48,0.01,0.02106593,NAV,1.98
2015-11-09,47.02,-0.46,-0.96882898,NAV,1.98
2015-11-10,47.11,0.09,0.19140791,NAV,1.98
2015-11-11,46.92,-0.19,-0.40331139,NAV,1.98
2015-11-12,46.24,-0.68,-1.44927536,NAV,1.98
2015-11-13,45.75,-0.49,-1.05968858,NAV,1.98
2015-11-16,46.4,0.65,1.42076502,NAV,1.98
2015-11-17,46.34,-0.06,-0.12931034,NAV,1.98
2015-11-18,47.09,0.75,1.61847216,NAV,1.98
2015-11-19,47.03,-0.06,-0.12741558,NAV,1.98
2015-11-20,47.22,0.19,0.40399744,NAV,1.98
2015-11-23,47.2,-0.02,-0.04235493,NAV,1.98
2015-11-24,47.3,0.1,0.2118644,NAV,1.98
2015-11-25,47.34,0.04,0.08456659,NAV,1.98
2015-11-27,47.4,0.06,0.12674271,NAV,1.98
2015-11-30,47.18,-0.22,-0.46413502,NAV,1.98
2015-12-01,47.65,0.47,0.99618482,NAV,1.98
2015-12-02,47.14,-0.51,-1.0703043,NAV,1.98
2015-12-03,46.45,-0.69,-1.46372507,NAV,1.98
2015-12-04,47.32,0.87,1.8729817,NAV,1.98
2015-12-07,46.94,-0.38,-0.80304311,NAV,1.98
2015-12-08,46.65,-0.29,-0.61780997,NAV,1.98
2015-12-09,46.27,-0.38,-0.81457663,NAV,1.98
2015-12-10,46.38,0.11,0.23773503,NAV,1.98
2015-12-11,45.48,-0.9,-1.94049159,NAV,1.98
2015-12-14,45.61,0.13,0.28583992,NAV,1.98
2015-12-15,46.12,0.51,1.11817583,NAV,1.98
2015-12-16,46.79,0.67,1.452732,NAV,1.98
2015-12-17,46.12,-0.67,-1.43192989,NAV,1.98
2015-12-18,45.07,-1.05,-2.27666955,NAV,1.98
2015-12-21,45.41,0.34,0.75438207,NAV,1.98
2015-12-22,45.81,0.4,0.88086324,NAV,1.98
2015-12-23,46.4,0.59,1.28792839,NAV,1.98
2015-12-24,46.34,-0.06,-0.12931034,NAV,1.98
2015-12-28,46.23,-0.11,-0.23737591,NAV,1.98
2015-12-29,46.71,0.48,1.03828682,NAV,1.98
2015-12-30,46.37,-0.34,-0.72789552,NAV,1.98
2015-12-31,45.95,-0.42,-0.90575803,NAV,1.98
2016-01-04,45.23,-0.72,-1.56692056,NAV,1.98
2016-01-05,45.32,0.09,0.19898297,NAV,2.04
2016-01-06,44.72,-0.6,-1.32391879,NAV,2.04
2016-01-07,43.63,-1.09,-2.43738819,NAV,2.04
2016-01-08,43.13,-0.5,-1.14600045,NAV,2.04
2016-01-11,43.12,-0.01,-0.02318571,NAV,2.04
2016-01-12,43.42,0.3,0.69573283,NAV,2.04
2016-01-13,42.29,-1.13,-2.60248733,NAV,2.04
2016-01-14,42.96,0.67,1.58429888,NAV,2.04
2016-01-15,42.07,-0.89,-2.07169459,NAV,2.04
2016-01-19,42.0,-0.07,-0.16638935,NAV,2.04
2016-01-20,41.59,-0.41,-0.97619047,NAV,2.04
2016-01-21,41.77,0.18,0.43279634,NAV,2.04
2016-01-22,42.65,0.88,2.10677519,NAV,2.04
2016-01-25,41.94,-0.71,-1.66471277,NAV,2.04
2016-01-26,42.58,0.64,1.5259895,NAV,2.04
2016-01-27,42.1,-0.48,-1.1272898,NAV,2.04
2016-01-28,42.27,0.17,0.40380047,NAV,2.04
2016-01-29,43.36,1.09,2.57866098,NAV,2.04
2016-02-01,43.35,-0.01,-0.02306273,NAV,2.04
2016-02-02,42.5,-0.85,-1.96078431,NAV,2.15
2016-02-03,42.72,0.22,0.51764705,NAV,2.15
2016-02-04,42.83,0.11,0.25749063,NAV,2.15
2016-02-05,41.97,-0.86,-2.00793836,NAV,2.15
2016-02-08,41.31,-0.66,-1.57255182,NAV,2.15
2016-02-09,41.26,-0.05,-0.12103606,NAV,2.15
2016-02-10,41.28,0.02,0.04847309,NAV,2.15
2016-02-11,40.77,-0.51,-1.23546511,NAV,2.15
2016-02-12,41.57,0.8,1.96222712,NAV,2.15
2016-02-16,42.32,0.75,1.80418571,NAV,2.15
2016-02-17,43.04,0.72,1.70132325,NAV,2.15
2016-02-18,42.84,-0.2,-0.46468401,NAV,2.15
2016-02-19,42.86,0.02,0.04668534,NAV,2.15
2016-02-22,43.48,0.62,1.44657022,NAV,2.15
2016-02-23,42.96,-0.52,-1.19595216,NAV,2.15
2016-02-24,43.18,0.22,0.51210428,NAV,2.15
2016-02-25,43.68,0.5,1.15794349,NAV,2.15
2016-02-26,43.66,-0.02,-0.04578754,NAV,2.15
2016-02-29,43.35,-0.31,-0.71003206,NAV,2.15
2016-03-01,44.36,1.01,2.32987312,NAV,2.15
2016-03-02,44.6,0.24,0.54102795,NAV,2.17
2016-03-03,44.82,0.22,0.49327354,NAV,2.17
2016-03-04,44.98,0.16,0.35698348,NAV,2.17
2016-03-07,45.08,0.1,0.22232103,NAV,2.17
2016-03-08,44.5,-0.58,-1.28660159,NAV,2.17
2016-03-09,44.73,0.23,0.51685393,NAV,2.17
2016-03-10,44.69,-0.04,-0.08942544,NAV,2.17
2016-03-11,45.48,0.79,1.76773327,NAV,2.17
2016-03-14,45.41,-0.07,-0.1539138,NAV,2.17
2016-03-15,45.24,-0.17,-0.37436687,NAV,2.17
2016-03-16,45.29,0.05,0.11052166,NAV,2.17
2016-03-17,45.63,0.34,0.75071759,NAV,2.17
2016-03-18,45.86,0.23,0.50405435,NAV,2.17
2016-03-21,45.9,0.04,0.08722197,NAV,2.17
2016-03-22,45.88,-0.02,-0.04357298,NAV,2.17
2016-03-23,45.5,-0.38,-0.8282476,NAV,2.17
2016-03-24,45.5,0.0,0.0,NAV,2.17
2016-03-28,45.53,0.03,0.06593406,NAV,2.17
2016-03-29,46.03,0.5,1.09817702,NAV,2.17
